,device_name,device_ip,device_province,device_type,device_category,device_vendor,device_os,device_firmware,device_stack,device_description,device_creation_time,user_created
11,S1-Proxy-Server-01,10.16.183.21,DC-Viettel,ASG-S400-20,Proxy,Symantec,cpos,,False,,2024-03-07 02:41:57.214558+00:00,admin
12,S1-Proxy-Server-02,10.16.183.22,DC-Viettel,ASG-S400-20,Proxy,Symantec,cpos,,False,,2024-03-07 02:41:57.223809+00:00,admin
13,S1-FW-WAN-01,10.23.35.37,DC-Viettel,CheckPoint6400,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.232669+00:00,admin
14,S1-FW-WAN-02,10.23.35.38,DC-Viettel,CheckPoint6400,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.241496+00:00,admin
15,S1-FW-PARTNER-01,10.23.35.47,DC-Viettel,CheckPoint3600,Firewall,Checkpoint,cpos,V1.1.1,False,,2024-03-07 02:41:57.250170+00:00,admin
16,S1-FW-PARTNER-02,10.23.35.48,DC-Viettel,CheckPoint3600,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.259255+00:00,admin
17,S1-FW-VISAMASTER-01,10.23.35.57,DC-Viettel,CheckPoint3600,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.266912+00:00,admin
18,S1-FW-VISAMASTER-02,10.23.35.58,DC-Viettel,CheckPoint3600,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.273767+00:00,admin
19,S1-Master-PBA-FW-01,10.72.30.5,DC-Viettel,CheckPoint3600,Firewall,Checkpoint,cpos,,False,Thiết--bị-đối-tác,2024-03-07 02:41:57.280801+00:00,admin
20,S1-Master-PBA-FW-02,10.72.30.6,DC-Viettel,CheckPoint3600,Firewall,Checkpoint,cpos,,False,Thiết--bị-đối-tác,2024-03-07 02:41:57.287769+00:00,admin
21,S1-FW-SWIFT-01,10.23.35.67,DC-Viettel,CheckPoint3600,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.294739+00:00,admin
22,S1-FW-SWIFT-02,10.23.35.68,DC-Viettel,CheckPoint3600,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.301877+00:00,admin
23,S1-MC-Proxy,10.16.182.125,DC-Viettel,MC-V10-10,Proxy,Bluecoat,cpos,,False,,2024-03-07 02:41:57.309854+00:00,admin
24,S1-Reporter-Proxy,10.16.182.127,DC-Viettel,RP-V50,Proxy,Bluecoat,cpos,,False,,2024-03-07 02:41:57.317297+00:00,admin
25,S1-Cloud-FW-01,10.23.35.163,DC-Viettel,CheckPoint3800,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.324766+00:00,admin
26,S1-Cloud-FW-02,10.23.35.164,DC-Viettel,CheckPoint3800,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.332167+00:00,admin
27,FW-VPN-DC-01,10.36.100.13,DC-Viettel,Smart-1_5050,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.339216+00:00,admin
28,FW-VPN-DC-01,10.36.100.14,DC-Viettel,CheckPoint,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.346034+00:00,admin
29,HCM-Checkpoint-01,10.10.10.10,DC-Viettel,CheckPoint,Proxy,Bluecoat,cpos,,True,xxx,2024-03-07 02:41:57.353058+00:00,admin
30,HCM-Checkpoint-02,10.10.10.11,DC-Viettel,CheckPoint,Proxy,Bluecoat,cpos,xxx,True,xxx,2024-03-07 02:41:57.360479+00:00,admin
31,S1-FW-INTERNAL-01,10.23.35.11,DC-Viettel,CheckPoint,Proxy,Checkpoint,cpos,,True,DC-WAN-RT-02,2024-03-07 02:41:57.367347+00:00,admin
32,example,10.36.11.226,DC,SRX1400,Firewall,Juniper,junos,,True,Thiết-bị-ở-DC-sử-dụng-cho…,2024-03-07 02:41:57.374220+00:00,admin
33,AP-Chuong-My-02,210.245.54.176,HNI,MR36,AP,Cisco,cisco,,True,AP_Chương-Mỹ_02,2024-04-11 16:27:23.830965+00:00,admin
34,AP-Cua-Bac-02,210.245.49.14,HNI,MR36,AP,Cisco,cisco,,True,AP_Cửa-Bắc_02,2024-04-11 16:27:01.542864+00:00,admin
35,CN-AnPhu-02,14.161.42.41,HCM,MR36,AP,Cisco,cisco,,True,CN_AnPhú_02,2024-03-07 02:41:57.396132+00:00,admin
36,CN-BachKhoa-02,222.252.28.75,HNI,MR36,AP,Cisco,cisco,,True,CN_BáchKhoa_02,2024-03-07 02:41:57.403004+00:00,admin
37,CN-BacLieu-02,113.161.219.255,BLU,MR36,AP,Cisco,cisco,,True,CN_BạcLiêu_02,2024-03-07 02:41:57.410454+00:00,admin
38,CN-BaDon-02,116.98.247.237,QBH,MR36,AP,Cisco,cisco,,True,CN_BaĐồn_02,2024-03-07 02:41:57.417236+00:00,admin
39,CN-BenNgu-02,113.161.8.230,HUE,MR36,AP,Cisco,cisco,,True,CN_BếnNgự_02,2024-03-07 02:41:57.424482+00:00,admin
40,CN-BoTrach-02,123.25.116.94,QBH,MR36,AP,Cisco,cisco,,True,CN_BốTrạch_02,2024-03-07 02:41:57.431606+00:00,admin
41,CN-Cong-Hoa-02,113.161.93.65,HCM,MR36,AP,Cisco,cisco,,True,CN_Cộng-Hòa_02,2024-03-07 02:41:57.438773+00:00,admin
42,CN-CuaDong-SongLam-02,113.160.171.64,NAN,MR36,AP,Cisco,cisco,,True,CN_CửaĐông(SôngLam)_02,2024-03-07 02:41:57.445702+00:00,admin
43,CN-CuChi-02,118.69.233.153,HCM,MR36,AP,Cisco,cisco,,True,CN_CủChi_02,2024-03-07 02:41:57.453134+00:00,admin
44,CN-DaLat-02,118.69.153.23,LDG,MR36,AP,Cisco,cisco,,True,CN_ĐàLạt_02,2024-03-07 02:41:57.460280+00:00,admin
45,CN-DienBien-02,210.245.74.27,HYN,MR36,AP,Cisco,cisco,,True,CN_ĐiệnBiên_02,2024-03-07 02:41:57.475645+00:00,admin
46,CN-DoiCan-02,210.245.51.246,HNI,MR36,AP,Cisco,cisco,,True,CN_ĐộiCấn_02,2024-03-07 02:41:57.482860+00:00,admin
47,CN-DongDa-02,14.241.120.43,HNI,MR36,AP,Cisco,cisco,,True,CN_ĐốngĐa_02,2024-03-07 02:41:57.490156+00:00,admin
48,CN-DongDo-02,42.115.45.244,HNI,MR36,AP,Cisco,cisco,,True,CN_ĐôngĐô_02,2024-03-07 02:41:57.497052+00:00,admin
49,CN-DongHaNoi-02,222.252.12.81,HNI,MR36,AP,Cisco,cisco,,True,CN_ĐôngHàNội_02,2024-03-07 02:41:57.503915+00:00,admin
50,CN-DongTho-LamSon-02,118.70.73.116,THA,MR36,AP,Cisco,cisco,,True,CN_ĐôngThọ(LamSơn)_02,2024-03-07 02:41:57.511308+00:00,admin
51,CN-DongVan-02,210.245.75.14,HNM,MR36,AP,Cisco,cisco,,True,CN_ĐồngVăn_02,2024-03-07 02:41:57.518582+00:00,admin
52,CN-DoQuan-02,113.160.218.168,NDH,MR36,AP,Cisco,cisco,,True,CN_ĐòQuan_02,2024-03-07 02:41:57.525331+00:00,admin
53,CN-GiaLam-02,14.232.155.229,HNI,MR36,AP,Cisco,cisco,,True,CN_GiaLâm_02,2024-03-07 02:41:57.532338+00:00,admin
54,CN-HoaBinh-02,118.70.131.161,HBH,MR36,AP,Cisco,cisco,,True,CN_HòaBình_02,2024-03-07 02:41:57.539902+00:00,admin
55,CN-Hoai-Duc-02-Tang-2-,14.177.66.175,HNI,MR36,AP,Cisco,cisco,,True,CN_Hoài-Đức_02-(Tầng-2),2024-03-07 02:41:57.547068+00:00,admin
56,CN-HoaLu-02,118.70.49.84,NBH,MR36,AP,Cisco,cisco,,True,CN_HoaLư_02,2024-03-07 02:41:57.554330+00:00,admin
57,CN-HongHa-02,113.160.122.136,QNH,MR36,AP,Cisco,cisco,,True,CN_HồngHà_02,2024-03-07 02:41:57.561531+00:00,admin
58,CN-KienGiang-02,210.245.110.18,KGG,MR36,AP,Cisco,cisco,,True,CN_KiênGiang_02,2024-03-07 02:41:57.568448+00:00,admin
59,CN-KimTan-02,118.70.49.127,LCI,MR36,AP,Cisco,cisco,,True,CN_KimTân_02,2024-03-07 02:41:57.575482+00:00,admin
60,CN-LeVanSy-02,113.161.64.161,HCM,MR36,AP,Cisco,cisco,,True,CN_LêVănSỹ_02,2024-03-07 02:41:57.582817+00:00,admin
61,CN-LeVanViet-02,118.69.152.66,HCM,MR36,AP,Cisco,cisco,,True,CN_LêVănViệt_02,2024-03-07 02:41:57.589565+00:00,admin
62,CN-NamTuLiem-02,118.70.132.70,HNI,MR36,AP,Cisco,cisco,,True,CN_NamTừLiêm_02,2024-03-07 02:41:57.596408+00:00,admin
63,CN-NgoGiaTu-02,118.70.120.13,BGG,MR36,AP,Cisco,cisco,,True,CN_NgôGiaTự_02,2024-03-07 02:41:57.603335+00:00,admin
64,CN-NguyenDu-02,113.160.178.230,HTH,MR36,AP,Cisco,cisco,,True,CN_NguyễnDu_02,2024-03-07 02:41:57.610268+00:00,admin
65,CN-NguyenVanCu-02,118.70.127.63,NAN,MR36,AP,Cisco,cisco,,True,CN_NguyễnVănCừ_02,2024-03-07 02:41:57.617234+00:00,admin
66,CN-NinhKieu-02,113.161.210.211,CTO,MR36,AP,Cisco,cisco,,True,CN_NinhKiều_02,2024-03-07 02:41:57.624016+00:00,admin
67,CN-PhamHung-02,118.70.131.21,HNI,MR36,AP,Cisco,cisco,,True,CN_PhạmHùng_02,2024-03-07 02:41:57.630730+00:00,admin
68,CN-PhanHuyIch-02,113.161.94.42,HCM,MR36,AP,Cisco,cisco,,True,CN_PhanHuyÍch_02,2024-03-07 02:41:57.637567+00:00,admin
69,CN-PhoYen-02,210.245.74.12,TNN,MR36,AP,Cisco,cisco,,True,CN_PhổYên_02,2024-03-07 02:41:57.644437+00:00,admin
70,CN-PhuocKien-02,118.69.53.223,HCM,MR36,AP,Cisco,cisco,,True,CN_PhướcKiển_02,2024-03-07 02:41:57.651435+00:00,admin
71,CN-PhuocTien-02,171.244.80.31,KHA,MR36,AP,Cisco,cisco,,True,CN_PhướcTiến_02,2024-03-07 02:41:57.658718+00:00,admin
72,CN-QuangNgai-02,118.69.63.64,QNI,MR36,AP,Cisco,cisco,,True,CN_QuảngNgãi_02,2024-03-07 02:41:57.665812+00:00,admin
73,CN-QuangTri-02,222.252.250.116,QTI,MR36,AP,Cisco,cisco,,True,CN_QuangTri_02,2024-03-07 02:41:57.672899+00:00,admin
74,CN-QueVo-02,118.70.128.129,BNH,MR36,AP,Cisco,cisco,,True,CN_QuếVõ_02,2024-03-07 02:41:57.679581+00:00,admin
75,CN-SaiGon-02,118.69.182.180,HCM,MR36,AP,Cisco,cisco,,True,CN_SàiGòn_02,2024-03-07 02:41:57.686704+00:00,admin
76,CN-SocSon-02,222.252.1.33,HNI,MR36,AP,Cisco,cisco,,True,CN_SócSơn_02,2024-03-07 02:41:57.694247+00:00,admin
77,CN-SocTrang-02,118.69.37.244,STG,MR36,AP,Cisco,cisco,,True,CN_SócTrăng_02,2024-03-07 02:41:57.702221+00:00,admin
78,CN-TanUyen-02,113.161.222.117,BDG,MR36,AP,Cisco,cisco,,True,CN_TânUyên_02,2024-03-07 02:41:57.709212+00:00,admin
79,CN-ThangLong-02,118.70.135.31,HNI,MR36,AP,Cisco,cisco,,True,CN_ThăngLong_02,2024-03-07 02:41:57.716151+00:00,admin
80,CN-TienGiang-02,123.25.238.49,TGG,MR36,AP,Cisco,cisco,,True,CN_TiềnGiang_02,2024-03-07 02:41:57.723638+00:00,admin
81,CN-TranDuyHung-02,123.24.143.57,HNI,MR36,AP,Cisco,cisco,,True,CN_TrầnDuyHưng_02,2024-03-07 02:41:57.737714+00:00,admin
82,CN-TranHungDao-02,27.72.88.101,HNI,MR36,AP,Cisco,cisco,,True,CN_TrầnHưngĐạo_02,2024-03-07 02:41:57.744459+00:00,admin
83,CN-TruongThi-02,113.160.187.46,THA,MR36,AP,Cisco,cisco,,True,CN_TrườngThi_02,2024-03-07 02:41:57.751669+00:00,admin
84,CN-VinhLong-02,118.69.62.89,VLG,MR36,AP,Cisco,cisco,,True,CN_VĩnhLong_02,2024-03-07 02:41:57.758728+00:00,admin
85,CN-XuyenMoc-02,14.237.91.133,VTU,MR36,AP,Cisco,cisco,,True,CN_XuyênMộc_02,2024-03-07 02:41:57.766075+00:00,admin
86,AP-NamHaNoi-02,118.71.5.127,HNI,MR36,AP,Cisco,cisco,,True,AP_NamHaNoi_02,2024-03-07 02:41:57.773046+00:00,admin
